,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
44,PrimarySchool__DOE_Ref_1980-2004__5B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,5B,1885539.8279621056,1279049.5371432235
45,RetailStripmall__90.1-2010__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,6A,789390.3163670036,367629.9594467098
46,PrimarySchool__90.1-2010__3B,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,3B,64988.30858720991,2600465.360996009
47,MediumOffice__90.1-2016__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,7A,315935.69620575866,627394.472380722
48,Outpatient__90.1-2016__3A,40950.0,40950.0,0.0,Outpatient,90.1-2016,3A,519007.5793177631,3062807.514853515
49,Warehouse__90.1-2013__4C,52050.0,52050.0,0.0,Warehouse,90.1-2013,4C,131407.16028856943,20307.634808959287
50,PrimarySchool__90.1-2007__5B,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,5B,886334.611634111,1693158.001123161
51,PrimarySchool__90.1-2016__2B,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,2B,27782.08827301636,2986956.44593338
52,Warehouse__DOE_Ref_1980-2004__8A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,8A,2622753.383309791,47.815896685469646
53,FullServiceRestaurant__90.1-2013__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,1A,0.0,1194119.445707347
54,RetailStripmall__90.1-2016__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,7A,890101.8295267147,227437.11068000813
55,SecondarySchool__DOE_Ref_1980-2004__7A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,7A,14903996.01872799,3065133.542119199
56,SecondarySchool__DOE_Ref_Pre-1980__6A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,6A,12450702.62013832,3509099.080879824
57,QuickServiceRestaurant__DOE_Ref_1980-2004__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,4B,180058.11061348437,87079.48807134807
58,RetailStripmall__DOE_Ref_1980-2004__3C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3C,334595.2416345718,179272.3322141776
59,RetailStandalone__90.1-2016__7A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,7A,384074.27263125894,277717.0121791742
60,LargeOffice__DOE_Ref_1980-2004__3A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3A,2651639.3169717165,19641848.149502654
61,LargeHotel__90.1-2010__5A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,5A,1207874.7564495252,2556335.9036140875
62,MidriseApartment__90.1-2016__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4B,108615.28128780599,460898.0449916043
63,LargeOffice__90.1-2004__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,2A,402140.4922728505,30282168.185408052
64,FullServiceRestaurant__DOE_Ref_1980-2004__6B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,6B,738302.5478720851,81029.21377934862
65,QuickServiceRestaurant__90.1-2010__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,3A,2050.1253792651087,273719.27185606107
66,PrimarySchool__90.1-2004__4C,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,4C,1141920.712371753,1357106.548072101
67,MidriseApartment__90.1-2007__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3B,70356.48116787197,673087.2290582568
68,Warehouse__90.1-2010__5B,52050.0,52050.0,0.0,Warehouse,90.1-2010,5B,311422.7082975805,83997.01789240316
69,FullServiceRestaurant__90.1-2007__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,5B,24161.61979727542,320210.1440179384
70,RetailStandalone__DOE_Ref_1980-2004__3C,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,3C,311042.93982946355,150867.1762257464
71,SmallOffice__90.1-2016__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4A,20234.37493300621,77031.8088738774
72,SecondarySchool__90.1-2004__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4B,1948775.7891480923,7786447.777838671
73,MediumOffice__90.1-2013__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4B,45916.07622135427,973529.3609868374
74,LargeHotel__90.1-2004__8A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,8A,13987994.015461907,1626946.337740483
75,SmallOffice__90.1-2007__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3A,8456.424482563636,131216.07273649215
76,MidriseApartment__DOE_Ref_Pre-1980__2B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,2B,164781.52140241174,1773782.2975513479
77,RetailStripmall__90.1-2013__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4B,76851.81662807903,532839.664526325
78,PrimarySchool__90.1-2013__1A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,1A,4913.523448390196,5260817.12208285
79,FullServiceRestaurant__90.1-2016__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,2B,255.4920020347661,663415.5949773972
80,HighriseApartment__90.1-2016__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,8A,1468959.8694259329,681233.7276461693
81,RetailStandalone__DOE_Ref_Pre-1980__2B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,2B,214753.16371449325,1036233.0253121145
82,RetailStandalone__90.1-2013__4B,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,4B,39241.87464396942,617299.587098921
83,SmallOffice__DOE_Ref_1980-2004__3C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3C,11497.627042849997,59904.0636428566
84,Warehouse__90.1-2004__1A,52050.0,52050.0,0.0,Warehouse,90.1-2004,1A,0.0,834580.5879934621
85,FullServiceRestaurant__90.1-2004__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,4C,271263.5005680371,103962.27862245093
86,LargeOffice__90.1-2010__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2010,6B,2198394.5120104514,5998350.42406791
87,FullServiceRestaurant__DOE_Ref_Pre-1980__4A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4A,560322.9800826499,251186.9166593319
88,RetailStripmall__DOE_Ref_1980-2004__8A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,8A,2803258.141528806,27778.682818841145
89,FullServiceRestaurant__90.1-2010__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,2A,0.0,1130063.1111882853
90,MediumOffice__90.1-2004__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3A,231770.7224067585,2087146.8305775234
91,SecondarySchool__90.1-2013__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3A,609296.5997458302,8515950.556484146
92,Warehouse__DOE_Ref_1980-2004__3C,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,3C,32693.604055978612,1868.4455532810846
93,SmallOffice__90.1-2010__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4B,5776.486727340289,93718.9433295514
94,PrimarySchool__90.1-2004__6B,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,6B,2204145.618268033,1277670.1549438087
95,RetailStripmall__90.1-2004__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,3A,199777.4378682298,1118975.740528375
96,FullServiceRestaurant__DOE_Ref_1980-2004__4C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4C,484967.59873617586,38710.43334834257
97,LargeOffice__90.1-2016__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,6A,2772219.5379339554,7829070.00109736
98,Warehouse__90.1-2013__6B,52050.0,52050.0,0.0,Warehouse,90.1-2013,6B,492693.2221471243,30720.83733056583
99,RetailStandalone__90.1-2004__3A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,3A,152963.91854164694,1145371.4673666328
100,MediumOffice__DOE_Ref_Pre-1980__6A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,6A,1044856.1435787713,475480.8321980526
101,LargeOffice__90.1-2007__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,1A,45645.93790394837,31665674.26369978
102,LargeHotel__90.1-2013__6A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,6A,1670853.871047238,2428673.5003246996
103,PrimarySchool__DOE_Ref_Pre-1980__4B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,4B,1515613.7106430246,2273489.2195175304
104,PrimarySchool__90.1-2010__2A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,2A,48632.43547085117,4850887.523012887
105,PrimarySchool__DOE_Ref_1980-2004__4A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,4A,2077000.6288247479,1850490.662543916
106,MediumOffice__DOE_Ref_1980-2004__5B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,5B,668044.7275100355,957133.9013077117
107,LargeOffice__90.1-2010__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2010,4C,858727.2837223305,5133307.444514622
108,FullServiceRestaurant__90.1-2004__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,6B,750117.9491109697,169108.0267723973
109,LargeHotel__90.1-2004__3C,122131.57,122131.57,0.0,LargeHotel,90.1-2004,3C,2173880.8441882157,6638309.866284469
110,RetailStandalone__DOE_Ref_1980-2004__8A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,8A,2631235.620560106,25828.617774968192
111,LargeHotel__DOE_Ref_1980-2004__7A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,7A,6828290.1653670855,2827024.07532523
112,SmallHotel__DOE_Ref_1980-2004__5A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,5A,909163.8617432178,657114.6595023118
113,Warehouse__90.1-2016__5A,52050.0,52050.0,0.0,Warehouse,90.1-2016,5A,564459.4016515102,38767.7439470133
114,LargeOffice__90.1-2013__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,5B,2196915.162780159,7794118.985936603
115,MidriseApartment__DOE_Ref_1980-2004__2B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,2B,191150.7167831735,1486690.4520933884
116,QuickServiceRestaurant__90.1-2016__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,3B,24.365620246833018,227460.47579534876
117,LargeHotel__90.1-2007__2B,122131.57,122131.57,0.0,LargeHotel,90.1-2007,2B,269919.37596075714,6341926.646207316
118,LargeHotel__90.1-2016__5B,122131.57,122131.57,0.0,LargeHotel,90.1-2016,5B,520743.2074825919,2036443.696352939
119,QuickServiceRestaurant__90.1-2007__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,4B,41791.675523353835,176689.22188386953
120,SmallOffice__DOE_Ref_1980-2004__8A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,8A,175340.8984374744,10698.897619537936
121,Warehouse__90.1-2007__2A,52050.0,52050.0,0.0,Warehouse,90.1-2007,2A,187.417548502333,480605.6724660442
122,HighriseApartment__90.1-2016__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3C,21181.1931076795,829161.716994722
123,SmallOffice__DOE_Ref_Pre-1980__2A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,2A,9725.345092924052,245131.75429316002
124,MidriseApartment__90.1-2007__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,2A,27552.778692324315,1198695.9357863262
125,FullServiceRestaurant__DOE_Ref_1980-2004__7A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,7A,1120436.2002263526,79181.42760310463
126,QuickServiceRestaurant__90.1-2010__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,2B,0.0,342107.5648611572
127,Warehouse__90.1-2010__4A,52050.0,52050.0,0.0,Warehouse,90.1-2010,4A,332698.07147239667,122127.56589554768
128,RetailStripmall__90.1-2007__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,8A,1514406.200716365,152001.36682020265
129,RetailStandalone__90.1-2016__6B,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,6B,345464.39185805654,265442.2587623869
130,LargeOffice__90.1-2004__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2004,3B,597590.7603456373,21018605.610198922
131,LargeOffice__DOE_Ref_1980-2004__2B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,2B,1323214.2505426877,22476586.0168978
132,LargeHotel__90.1-2010__4B,122131.57,122131.57,0.0,LargeHotel,90.1-2010,4B,605763.58617955,3437836.794134232
133,MediumOffice__90.1-2007__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,8A,1602125.7602072628,440406.35293143004
134,SecondarySchool__90.1-2010__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,8A,5148683.088658506,2422088.072944398
135,MidriseApartment__90.1-2016__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,5A,221860.16049995043,325593.68586007
136,RetailStripmall__90.1-2016__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,6B,489302.1603109778,221130.9641120404
137,PrimarySchool__90.1-2016__3A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,3A,260667.00426335217,2436348.8574230485
138,QuickServiceRestaurant__DOE_Ref_1980-2004__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,5A,414649.86257883476,42778.61815383902
139,SecondarySchool__DOE_Ref_1980-2004__6B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,6B,9363937.902702454,2390688.520767415
140,SmallOffice__90.1-2013__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,6A,60730.624107542346,53104.266276995484
141,MediumOffice__90.1-2016__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,6B,276987.8865684064,470568.58012791566
142,Outpatient__90.1-2016__2B,40950.0,40950.0,0.0,Outpatient,90.1-2016,2B,325291.5451941358,3375238.633508857
143,PrimarySchool__90.1-2007__4A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,4A,1120115.223737302,2672465.5288999593
144,QuickServiceRestaurant__90.1-2013__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,3C,0.0,136364.70832860385
145,RetailStandalone__90.1-2007__8A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,8A,1178921.6250047456,197357.43508231075
146,LargeHotel__DOE_Ref_1980-2004__4C,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,4C,2160992.768586747,2003586.4432609214
147,LargeOffice__90.1-2010__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,7A,3565624.2983925324,6701383.170323211
148,FullServiceRestaurant__DOE_Ref_Pre-1980__5B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,5B,524855.5795066388,147160.00501608683
149,RetailStandalone__DOE_Ref_Pre-1980__3A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,3A,628718.8164699732,763457.5184052663
150,QuickServiceRestaurant__90.1-2004__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,6A,482292.1391073549,112039.77955183668
151,RetailStandalone__90.1-2013__5A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,5A,173970.23813767068,367249.63836531085
152,SmallOffice__90.1-2004__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3C,270.99021927759463,137704.61815863982
153,LargeOffice__DOE_Ref_Pre-1980__3C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3C,1643139.555950809,18715946.10778575
154,SmallOffice__90.1-2007__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,2B,333.92428713957725,190152.80926618082
155,MidriseApartment__DOE_Ref_Pre-1980__3A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3A,641258.867121079,1230490.7231912026
156,Warehouse__DOE_Ref_Pre-1980__3C,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,3C,32481.018285840422,3806.487784549835
157,FullServiceRestaurant__90.1-2016__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3A,32788.94540620307,538243.5239448991
158,RetailStripmall__90.1-2013__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,5A,500166.71105826844,312808.72893239517
159,FullServiceRestaurant__90.1-2007__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,4A,170133.65686209424,436555.91844072257
160,SecondarySchool__90.1-2004__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,5A,5957335.18880614,6496101.211161316
161,MediumOffice__90.1-2013__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,5A,351362.4795710038,658328.1511474417
162,SmallOffice__90.1-2016__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,5B,15230.967257908927,62027.535790102236
163,LargeHotel__DOE_Ref_1980-2004__3C,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,3C,573759.9666022558,4793750.805691591
164,LargeHotel__90.1-2004__7A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,7A,10788289.949763557,3384926.6241885945
165,FullServiceRestaurant__DOE_Ref_Pre-1980__2B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,2B,89933.53422365522,630564.3505251219
166,QuickServiceRestaurant__90.1-2004__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,1A,0.0,700962.6413354807
167,RetailStandalone__DOE_Ref_Pre-1980__4A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,4A,1122884.424589721,395714.31117498915
168,RetailStandalone__90.1-2013__2A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,2A,1527.6095771237253,1313282.0510130813
169,SmallOffice__90.1-2004__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4C,22087.62105042799,44022.40108128994
170,LargeOffice__DOE_Ref_Pre-1980__4C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4C,6016147.424752097,8598820.317642039
171,HighriseApartment__90.1-2016__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,7A,1116266.467734655,888406.2849320183
172,SmallOffice__90.1-2007__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,5B,23533.855033715612,70997.27262439246
173,MidriseApartment__DOE_Ref_Pre-1980__4A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4A,1272590.154578497,730922.1070165136
174,RetailStripmall__90.1-2013__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,2A,3216.0574344079864,1500499.8158959884
175,Warehouse__DOE_Ref_Pre-1980__4C,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,4C,240182.28048469216,920.0865848598161
176,FullServiceRestaurant__90.1-2016__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4A,80799.34326662323,328244.62323568185
177,FullServiceRestaurant__90.1-2007__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,3A,18159.72889022486,681260.9016934995
178,SmallOffice__90.1-2016__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,2B,385.46295080327803,146409.0588110106
179,SecondarySchool__90.1-2004__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,2A,834909.2736017752,27549370.8318107
180,MediumOffice__90.1-2013__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,2A,11250.92328655103,2127102.1874730103
181,QuickServiceRestaurant__90.1-2010__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,5B,72387.5674422669,106828.85276697866
182,MediumOffice__90.1-2016__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,8A,503285.2144354516,331994.61302482773
183,MidriseApartment__90.1-2007__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,5A,589133.7276869721,283418.04104137537
184,Warehouse__90.1-2010__3A,52050.0,52050.0,0.0,Warehouse,90.1-2010,3A,84697.4147965986,200102.40581063947
185,RetailStandalone__90.1-2007__6B,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,6B,381357.8681367786,357391.7815731095
186,RetailStripmall__90.1-2016__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,8A,1281228.5134630809,102528.7196775923
187,Warehouse__DOE_Ref_1980-2004__7A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,7A,1663947.734653004,2332.414794914621
188,LargeOffice__DOE_Ref_1980-2004__5B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,5B,4742656.595360554,10330271.916061232
189,LargeHotel__90.1-2010__3B,122131.57,122131.57,0.0,LargeHotel,90.1-2010,3B,319847.8195601476,4737971.020602219
