<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Heating,Other,Electricity,78382.84,0.3245336209286542,0.3245336209286542
3,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Cooling,General,Electricity,1122374.24,4.6470397875893035,4.6470397875893035
4,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Lighting,LightsWired,Electricity,3224570.03,13.350899096969682,13.350899096969682
5,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Exterior Lighting,General,Electricity,146643.99,0.6071597439200386,0.6071597439200386
6,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
9,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
10,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Exterior Equipment,Transformer,Electricity,67395.1,0.2790403592909972,0.2790403592909972
11,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Fans,General,Electricity,2764355.62,11.445443146651423,11.445443146651423
14,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Pumps,General,Electricity,339261.52,1.4046667552152876,1.4046667552152876
15,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Heat Rejection,General,Electricity,40548.85,0.16788706705438156,0.16788706705438156
17,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Humidification,General,Electricity,290852.64,1.2042362896758823,1.2042362896758823
18,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Heat Recovery,General,Electricity,166121.46,0.6878035923137589,0.6878035923137589
19,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Water Systems,Water Heater,Electricity,25039.96,0.10367459110576581,0.10367459110576581
21,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Refrigeration,LowTempRefrigeration,Electricity,33101.85,0.1370537638077055,0.1370537638077055
23,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Refrigeration,MedTempRefrigeration,Electricity,93894.55,0.38875777270849804,0.38875777270849804
25,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Heating,Boiler,Natural Gas,6009208.98,24.88032264710471,24.88032264710471
32,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,Hospital_STD2016_Seattle,Hospital,STD2016,Seattle,4C,Water Systems,Water Heater,Natural Gas,1182586.75,4.896341597724057,4.896341597724057
2,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Heating,Other,Electricity,78008.94,0.32298553819951065,0.32298553819951065
3,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Cooling,General,Electricity,1470917.92,6.090138079539406,6.090138079539406
4,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Lighting,LightsWired,Electricity,3109731.36,12.875425008537434,12.875425008537434
5,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Exterior Lighting,General,Electricity,146643.99,0.6071597439200386,0.6071597439200386
6,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.06873102263388867,0.06873102263388867
9,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Equipment,ReachInRefrigerator,Electricity,14057.85,0.058204639726908106,0.058204639726908106
10,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Exterior Equipment,Transformer,Electricity,67075.09,0.27771540086854934,0.27771540086854934
11,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Fans,General,Electricity,2704199.76,11.19637588823265,11.19637588823265
14,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Pumps,General,Electricity,283085.94,1.1720793115201205,1.1720793115201205
15,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Heat Rejection,General,Electricity,26882.04,0.11130147592443601,0.11130147592443601
17,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Humidification,General,Electricity,286177.65,1.18488012150814,1.18488012150814
18,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Heat Recovery,General,Electricity,154136.67,0.6381821790711472,0.6381821790711472
19,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Water Systems,Water Heater,Electricity,25039.19,0.10367140302418934,0.10367140302418934
21,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Refrigeration,LowTempRefrigeration,Electricity,24806.67,0.10270868519541035,0.10270868519541035
23,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Refrigeration,MedTempRefrigeration,Electricity,57638.17,0.23864310114052167,0.23864310114052167
25,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Heating,Boiler,Natural Gas,2337143.42,9.676628414104139,9.676628414104139
32,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,Hospital_STD2019_Seattle,Hospital,STD2019,Seattle,4C,Water Systems,Water Heater,Natural Gas,1182684.59,4.896746691102553,4.896746691102553
0,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Heating,General,Electricity,65217.16,1.2159885026095856,1.2159885026095856
1,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Cooling,General,Electricity,78875.12,1.470644214834736,1.470644214834736
2,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Interior Lighting,LightsWired,Electricity,290046.4,5.407979857192507,5.407979857192507
3,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Exterior Lighting,General,Electricity,45044.66,0.8398677382449327,0.8398677382449327
4,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Exterior Equipment,Transformer,Electricity,11157.5,0.20803407750148042,0.20803407750148042
8,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Fans,General,Electricity,58054.1,1.0824316503409093,1.0824316503409093
9,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Heating,General,Natural Gas,60897.69,1.1354510204903545,1.1354510204903545
30,OfficeMedium_STD2016_Seattle,OfficeMedium,STD2016,Seattle,4C,Water Systems,Water Heater,Natural Gas,80697.5,1.5046228966323743,1.5046228966323743
2,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Cooling,General,Electricity,1004759.99,13.584069853669352,13.584069853669352
3,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Lighting,LightsWired,Electricity,272682.03,3.686583642089851,3.686583642089851
4,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Exterior Lighting,General,Electricity,24221.73,0.32747091402068923,0.32747091402068923
5,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
6,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
7,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.22443039745937493,0.22443039745937493
8,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.1266919079767001,0.1266919079767001
9,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Exterior Equipment,Transformer,Electricity,16192.17,0.21891354209127026,0.21891354209127026
10,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Fans,General,Electricity,334134.22,4.51739980707365,4.51739980707365
11,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Pumps,General,Electricity,140.08,0.0018938418368967926,0.0018938418368967926
14,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Heat Recovery,General,Electricity,96628.34,1.3063877278832652,1.3063877278832652
15,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Water Systems,Water Heater,Electricity,24479.59,0.3309571080245599,0.3309571080245599
17,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
18,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Refrigeration,LowTempRefrigeration,Electricity,14840.1,0.20063393948980646,0.20063393948980646
19,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Refrigeration,MedTempRefrigeration,Electricity,21307.59,0.28807256842835327,0.28807256842835327
21,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Heating,Boiler,Natural Gas,131.22,0.0017740571518960386,0.0017740571518960386
27,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
36,SchoolPrimary_STD2019_Honolulu,SchoolPrimary,STD2019,Honolulu,1A,Water Systems,Water Heater,Natural Gas,84219.52,1.1386240038504152,1.1386240038504152
0,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Heating,General,Electricity,47886.98,0.8928634289609539,0.8928634289609539
1,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Cooling,General,Electricity,77438.96,1.4438666911291995,1.4438666911291995
2,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Interior Lighting,LightsWired,Electricity,235463.77,4.390274539724021,4.390274539724021
3,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Exterior Lighting,General,Electricity,45044.66,0.8398677382449327,0.8398677382449327
4,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Exterior Equipment,Transformer,Electricity,11099.65,0.20695545134118817,0.20695545134118817
8,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Fans,General,Electricity,53613.07,0.999627654893327,0.999627654893327
9,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Heating,General,Natural Gas,95015.51,1.771585388409831,1.771585388409831
30,OfficeMedium_STD2019_Seattle,OfficeMedium,STD2019,Seattle,4C,Water Systems,Water Heater,Natural Gas,80701.73,1.5047017659263766,1.5047017659263766
0,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Heating,General,Electricity,239858.85,5.551509441036744,5.981445858004692
1,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Cooling,General,Electricity,197469.61,4.57041465942509,4.924370231977273
2,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Lighting,LightsWired,Electricity,302804.11,7.008371279399232,7.551134300636799
3,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Exterior Lighting,General,Electricity,62310.47,1.4421696863819566,1.5538584575546226
4,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Fans,General,Electricity,245364.39,5.678934621671127,6.118739476435195
11,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Heating,General,Natural Gas,95247.73,2.204499322548735,2.3752266805783866
26,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,HotelSmall_STD2013_Buffalo,HotelSmall,STD2013,Buffalo,5A,Water Systems,Water Heater,Natural Gas,615369.51,14.242666653705523,15.345689378281755
2,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Cooling,General,Electricity,266859.39,2.185015635187528,2.185015635187528
3,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Lighting,LightsWired,Electricity,499226.58,4.087612891572588,4.087612891572588
4,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Exterior Lighting,General,Electricity,172039.56,1.4086411891700072,1.4086411891700072
5,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Exterior Equipment,Transformer,Electricity,20399.67,0.16703027726573888,0.16703027726573888
11,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Fans,General,Electricity,575750.18,4.714179798065316,4.714179798065316
15,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Pumps,General,Electricity,40938.86,0.3352029291034251,0.3352029291034251
18,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Heat Recovery,General,Electricity,112777.13,0.9234068635980034,0.9234068635980034
19,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Water Systems,Water Heater,Electricity,85903.72,0.7033703079392166,0.7033703079392166
21,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Refrigeration,LowTempRefrigeration,Electricity,17421.33,0.14264395356581433,0.14264395356581433
23,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Refrigeration,MedTempRefrigeration,Electricity,21717.5,0.17782052584765756,0.17782052584765756
25,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Heating,Boiler,Natural Gas,2391360.06,19.58019584944335,19.58019584944335
31,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,HotelLarge_STD2019_Fairbanks,HotelLarge,STD2019,Fairbanks,8,Water Systems,Water Heater,Natural Gas,2330877.79,19.084973606742302,19.084973606742302
1,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Cooling,General,Electricity,83421.13,3.378093067592532,3.378093067592532
2,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Interior Lighting,LightsWired,Electricity,255386.91,10.341753345044328,10.341753345044328
3,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Exterior Lighting,General,Electricity,36750.57,1.4881942470339837,1.4881942470339837
4,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Fans,General,Electricity,148256.85,6.003580114631699,6.003580114631699
14,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Heating,General,Natural Gas,804984.66,32.59741386222329,32.59741386222329
25,RetailStandalone_STD2019_Rochester,RetailStandalone,STD2019,Rochester,6A,Water Systems,Water Heater,Natural Gas,93462.65,3.784718932047877,3.784718932047877
0,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Heating,General,Electricity,175651.23,3.2750563831548614,3.2750563831548614
1,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Cooling,General,Electricity,103374.83,1.9274467753459434,1.9274467753459434
2,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Interior Lighting,LightsWired,Electricity,311734.86,5.812366034071535,5.812366034071535
3,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Exterior Lighting,General,Electricity,97857.04,1.824566349399549,1.824566349399549
4,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Exterior Equipment,Transformer,Electricity,16173.24,0.3015536691561769,0.3015536691561769
8,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Fans,General,Electricity,73662.62,1.3734559890694242,1.3734559890694242
9,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Heating,General,Natural Gas,214597.73,4.001222567283152,4.001222567283152
30,OfficeMedium_STD2013_GreatFalls,OfficeMedium,STD2013,GreatFalls,6B,Water Systems,Water Heater,Natural Gas,87361.79,1.628880070941345,1.628880070941345
2,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Heating,Other,Electricity,160861.78,0.6660265937344012,0.6660265937344012
3,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Cooling,General,Electricity,1892945.63,7.837487127603089,7.837487127603089
4,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Lighting,LightsWired,Electricity,3107421.56,12.865861591881174,12.865861591881174
5,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Exterior Lighting,General,Electricity,147098.62,0.609042078370829,0.609042078370829
6,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
