,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
3,ASHRAE901_Hospital_STD2019_Seattle,Cooling,General,Electricity,1470917.92,6.090138079539406,6.090138079539406
4,ASHRAE901_Hospital_STD2019_Seattle,Interior Lighting,LightsWired,Electricity,3109731.36,12.875425008537434,12.875425008537434
5,ASHRAE901_Hospital_STD2019_Seattle,Exterior Lighting,General,Electricity,146643.99,0.6071597439200386,0.6071597439200386
6,ASHRAE901_Hospital_STD2019_Seattle,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,ASHRAE901_Hospital_STD2019_Seattle,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,ASHRAE901_Hospital_STD2019_Seattle,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.06873102263388867,0.06873102263388867
9,ASHRAE901_Hospital_STD2019_Seattle,Interior Equipment,ReachInRefrigerator,Electricity,14057.85,0.058204639726908106,0.058204639726908106
10,ASHRAE901_Hospital_STD2019_Seattle,Exterior Equipment,Transformer,Electricity,67075.09,0.27771540086854934,0.27771540086854934
11,ASHRAE901_Hospital_STD2019_Seattle,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,ASHRAE901_Hospital_STD2019_Seattle,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,ASHRAE901_Hospital_STD2019_Seattle,Fans,General,Electricity,2704199.76,11.19637588823265,11.19637588823265
14,ASHRAE901_Hospital_STD2019_Seattle,Pumps,General,Electricity,283085.94,1.1720793115201205,1.1720793115201205
15,ASHRAE901_Hospital_STD2019_Seattle,Heat Rejection,General,Electricity,26882.04,0.11130147592443601,0.11130147592443601
17,ASHRAE901_Hospital_STD2019_Seattle,Humidification,General,Electricity,286177.65,1.18488012150814,1.18488012150814
18,ASHRAE901_Hospital_STD2019_Seattle,Heat Recovery,General,Electricity,154136.67,0.6381821790711472,0.6381821790711472
19,ASHRAE901_Hospital_STD2019_Seattle,Water Systems,Water Heater,Electricity,25039.19,0.10367140302418934,0.10367140302418934
21,ASHRAE901_Hospital_STD2019_Seattle,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,ASHRAE901_Hospital_STD2019_Seattle,Refrigeration,LowTempRefrigeration,Electricity,24806.67,0.10270868519541035,0.10270868519541035
23,ASHRAE901_Hospital_STD2019_Seattle,Refrigeration,MedTempRefrigeration,Electricity,57638.17,0.23864310114052167,0.23864310114052167
25,ASHRAE901_Hospital_STD2019_Seattle,Heating,Boiler,Natural Gas,2337143.42,9.676628414104139,9.676628414104139
32,ASHRAE901_Hospital_STD2019_Seattle,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,ASHRAE901_Hospital_STD2019_Seattle,Water Systems,Water Heater,Natural Gas,1182684.59,4.896746691102553,4.896746691102553
0,ASHRAE901_OfficeMedium_STD2016_Seattle,Heating,General,Electricity,65217.16,1.2159885026095856,1.2159885026095856
1,ASHRAE901_OfficeMedium_STD2016_Seattle,Cooling,General,Electricity,78875.12,1.470644214834736,1.470644214834736
2,ASHRAE901_OfficeMedium_STD2016_Seattle,Interior Lighting,LightsWired,Electricity,290046.4,5.407979857192507,5.407979857192507
3,ASHRAE901_OfficeMedium_STD2016_Seattle,Exterior Lighting,General,Electricity,45044.66,0.8398677382449327,0.8398677382449327
4,ASHRAE901_OfficeMedium_STD2016_Seattle,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2016_Seattle,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2016_Seattle,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2016_Seattle,Exterior Equipment,Transformer,Electricity,11157.5,0.20803407750148042,0.20803407750148042
8,ASHRAE901_OfficeMedium_STD2016_Seattle,Fans,General,Electricity,58054.1,1.0824316503409093,1.0824316503409093
9,ASHRAE901_OfficeMedium_STD2016_Seattle,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2016_Seattle,Heating,General,Natural Gas,60897.69,1.1354510204903545,1.1354510204903545
30,ASHRAE901_OfficeMedium_STD2016_Seattle,Water Systems,Water Heater,Natural Gas,80697.5,1.5046228966323743,1.5046228966323743
2,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Cooling,General,Electricity,1004759.99,13.584069853669352,13.584069853669352
3,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Lighting,LightsWired,Electricity,272682.03,3.686583642089851,3.686583642089851
4,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Exterior Lighting,General,Electricity,24221.73,0.32747091402068923,0.32747091402068923
5,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
6,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
7,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.22443039745937493,0.22443039745937493
8,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.1266919079767001,0.1266919079767001
9,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Exterior Equipment,Transformer,Electricity,16192.17,0.21891354209127026,0.21891354209127026
10,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Fans,General,Electricity,334134.22,4.51739980707365,4.51739980707365
11,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Pumps,General,Electricity,140.08,0.0018938418368967926,0.0018938418368967926
14,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Heat Recovery,General,Electricity,96628.34,1.3063877278832652,1.3063877278832652
15,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Water Systems,Water Heater,Electricity,24479.59,0.3309571080245599,0.3309571080245599
17,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
18,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Refrigeration,LowTempRefrigeration,Electricity,14840.1,0.20063393948980646,0.20063393948980646
19,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Refrigeration,MedTempRefrigeration,Electricity,21307.59,0.28807256842835327,0.28807256842835327
21,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Heating,Boiler,Natural Gas,131.22,0.0017740571518960386,0.0017740571518960386
27,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
36,ASHRAE901_SchoolPrimary_STD2019_Honolulu,Water Systems,Water Heater,Natural Gas,84219.52,1.1386240038504152,1.1386240038504152
0,ASHRAE901_OfficeMedium_STD2019_Seattle,Heating,General,Electricity,47886.98,0.8928634289609539,0.8928634289609539
1,ASHRAE901_OfficeMedium_STD2019_Seattle,Cooling,General,Electricity,77438.96,1.4438666911291995,1.4438666911291995
2,ASHRAE901_OfficeMedium_STD2019_Seattle,Interior Lighting,LightsWired,Electricity,235463.77,4.390274539724021,4.390274539724021
3,ASHRAE901_OfficeMedium_STD2019_Seattle,Exterior Lighting,General,Electricity,45044.66,0.8398677382449327,0.8398677382449327
4,ASHRAE901_OfficeMedium_STD2019_Seattle,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2019_Seattle,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2019_Seattle,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2019_Seattle,Exterior Equipment,Transformer,Electricity,11099.65,0.20695545134118817,0.20695545134118817
8,ASHRAE901_OfficeMedium_STD2019_Seattle,Fans,General,Electricity,53613.07,0.999627654893327,0.999627654893327
9,ASHRAE901_OfficeMedium_STD2019_Seattle,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2019_Seattle,Heating,General,Natural Gas,95015.51,1.771585388409831,1.771585388409831
30,ASHRAE901_OfficeMedium_STD2019_Seattle,Water Systems,Water Heater,Natural Gas,80701.73,1.5047017659263766,1.5047017659263766
0,ASHRAE901_HotelSmall_STD2013_Buffalo,Heating,General,Electricity,239858.85,5.551509441036744,5.981445858004692
1,ASHRAE901_HotelSmall_STD2013_Buffalo,Cooling,General,Electricity,197469.61,4.57041465942509,4.924370231977273
2,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Lighting,LightsWired,Electricity,302804.11,7.008371279399232,7.551134300636799
3,ASHRAE901_HotelSmall_STD2013_Buffalo,Exterior Lighting,General,Electricity,62310.47,1.4421696863819566,1.5538584575546226
4,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,ASHRAE901_HotelSmall_STD2013_Buffalo,Fans,General,Electricity,245364.39,5.678934621671127,6.118739476435195
11,ASHRAE901_HotelSmall_STD2013_Buffalo,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,ASHRAE901_HotelSmall_STD2013_Buffalo,Heating,General,Natural Gas,95247.73,2.204499322548735,2.3752266805783866
26,ASHRAE901_HotelSmall_STD2013_Buffalo,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,ASHRAE901_HotelSmall_STD2013_Buffalo,Water Systems,Water Heater,Natural Gas,615369.51,14.242666653705523,15.345689378281755
2,ASHRAE901_HotelLarge_STD2019_Fairbanks,Cooling,General,Electricity,266859.39,2.185015635187528,2.185015635187528
3,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Lighting,LightsWired,Electricity,499226.58,4.087612891572588,4.087612891572588
4,ASHRAE901_HotelLarge_STD2019_Fairbanks,Exterior Lighting,General,Electricity,172039.56,1.4086411891700072,1.4086411891700072
5,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,ASHRAE901_HotelLarge_STD2019_Fairbanks,Exterior Equipment,Transformer,Electricity,20399.67,0.16703027726573888,0.16703027726573888
11,ASHRAE901_HotelLarge_STD2019_Fairbanks,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2019_Fairbanks,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2019_Fairbanks,Fans,General,Electricity,575750.18,4.714179798065316,4.714179798065316
15,ASHRAE901_HotelLarge_STD2019_Fairbanks,Pumps,General,Electricity,40938.86,0.3352029291034251,0.3352029291034251
18,ASHRAE901_HotelLarge_STD2019_Fairbanks,Heat Recovery,General,Electricity,112777.13,0.9234068635980034,0.9234068635980034
19,ASHRAE901_HotelLarge_STD2019_Fairbanks,Water Systems,Water Heater,Electricity,85903.72,0.7033703079392166,0.7033703079392166
21,ASHRAE901_HotelLarge_STD2019_Fairbanks,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2019_Fairbanks,Refrigeration,LowTempRefrigeration,Electricity,17421.33,0.14264395356581433,0.14264395356581433
23,ASHRAE901_HotelLarge_STD2019_Fairbanks,Refrigeration,MedTempRefrigeration,Electricity,21717.5,0.17782052584765756,0.17782052584765756
25,ASHRAE901_HotelLarge_STD2019_Fairbanks,Heating,Boiler,Natural Gas,2391360.06,19.58019584944335,19.58019584944335
31,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2019_Fairbanks,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2019_Fairbanks,Water Systems,Water Heater,Natural Gas,2330877.79,19.084973606742302,19.084973606742302
1,ASHRAE901_RetailStandalone_STD2019_Rochester,Cooling,General,Electricity,83421.13,3.378093067592532,3.378093067592532
2,ASHRAE901_RetailStandalone_STD2019_Rochester,Interior Lighting,LightsWired,Electricity,255386.91,10.341753345044328,10.341753345044328
3,ASHRAE901_RetailStandalone_STD2019_Rochester,Exterior Lighting,General,Electricity,36750.57,1.4881942470339837,1.4881942470339837
4,ASHRAE901_RetailStandalone_STD2019_Rochester,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,ASHRAE901_RetailStandalone_STD2019_Rochester,Fans,General,Electricity,148256.85,6.003580114631699,6.003580114631699
14,ASHRAE901_RetailStandalone_STD2019_Rochester,Heating,General,Natural Gas,804984.66,32.59741386222329,32.59741386222329
25,ASHRAE901_RetailStandalone_STD2019_Rochester,Water Systems,Water Heater,Natural Gas,93462.65,3.784718932047877,3.784718932047877
0,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Heating,General,Electricity,175651.23,3.2750563831548614,3.2750563831548614
1,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Cooling,General,Electricity,103374.83,1.9274467753459434,1.9274467753459434
2,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Interior Lighting,LightsWired,Electricity,311734.86,5.812366034071535,5.812366034071535
3,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Exterior Lighting,General,Electricity,97857.04,1.824566349399549,1.824566349399549
4,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Exterior Equipment,Transformer,Electricity,16173.24,0.3015536691561769,0.3015536691561769
8,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Fans,General,Electricity,73662.62,1.3734559890694242,1.3734559890694242
9,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Heating,General,Natural Gas,214597.73,4.001222567283152,4.001222567283152
30,ASHRAE901_OfficeMedium_STD2013_GreatFalls,Water Systems,Water Heater,Natural Gas,87361.79,1.628880070941345,1.628880070941345
2,ASHRAE901_Hospital_STD2019_Albuquerque,Heating,Other,Electricity,160861.78,0.6660265937344012,0.6660265937344012
3,ASHRAE901_Hospital_STD2019_Albuquerque,Cooling,General,Electricity,1892945.63,7.837487127603089,7.837487127603089
4,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Lighting,LightsWired,Electricity,3107421.56,12.865861591881174,12.865861591881174
5,ASHRAE901_Hospital_STD2019_Albuquerque,Exterior Lighting,General,Electricity,147098.62,0.609042078370829,0.609042078370829
6,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.06873102263388867,0.06873102263388867
9,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Equipment,ReachInRefrigerator,Electricity,14057.85,0.058204639726908106,0.058204639726908106
10,ASHRAE901_Hospital_STD2019_Albuquerque,Exterior Equipment,Transformer,Electricity,67074.12,0.2777113847138361,0.2777113847138361
11,ASHRAE901_Hospital_STD2019_Albuquerque,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,ASHRAE901_Hospital_STD2019_Albuquerque,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,ASHRAE901_Hospital_STD2019_Albuquerque,Fans,General,Electricity,3011160.34,12.46730493991998,12.46730493991998
14,ASHRAE901_Hospital_STD2019_Albuquerque,Pumps,General,Electricity,279034.32,1.1553041231086396,1.1553041231086396
15,ASHRAE901_Hospital_STD2019_Albuquerque,Heat Rejection,General,Electricity,64418.06,0.26671432503593007,0.26671432503593007
17,ASHRAE901_Hospital_STD2019_Albuquerque,Humidification,General,Electricity,1490820.71,6.172542908265727,6.172542908265727
18,ASHRAE901_Hospital_STD2019_Albuquerque,Heat Recovery,General,Electricity,160085.29,0.6628116411846481,0.6628116411846481
19,ASHRAE901_Hospital_STD2019_Albuquerque,Water Systems,Water Heater,Electricity,25040.6,0.10367724093980338,0.10367724093980338
21,ASHRAE901_Hospital_STD2019_Albuquerque,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,ASHRAE901_Hospital_STD2019_Albuquerque,Refrigeration,LowTempRefrigeration,Electricity,27847.71,0.1152997028542356,0.1152997028542356
23,ASHRAE901_Hospital_STD2019_Albuquerque,Refrigeration,MedTempRefrigeration,Electricity,57175.59,0.23672785078254566,0.23672785078254566
25,ASHRAE901_Hospital_STD2019_Albuquerque,Heating,Boiler,Natural Gas,1484755.06,6.14742889915626,6.14742889915626
32,ASHRAE901_Hospital_STD2019_Albuquerque,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,ASHRAE901_Hospital_STD2019_Albuquerque,Water Systems,Water Heater,Natural Gas,1138723.04,4.714729798079334,4.714729798079334
1,ASHRAE901_RetailStripmall_STD2013_Tucson,Cooling,General,Electricity,280841.38,12.480618783941125,12.480618783941125
2,ASHRAE901_RetailStripmall_STD2013_Tucson,Interior Lighting,LightsWired,Electricity,522453.16,23.217870252686403,23.217870252686403
3,ASHRAE901_RetailStripmall_STD2013_Tucson,Exterior Lighting,General,Electricity,87035.69,3.867874696696323,3.867874696696323
4,ASHRAE901_RetailStripmall_STD2013_Tucson,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,ASHRAE901_RetailStripmall_STD2013_Tucson,Fans,General,Electricity,117654.64,5.228583871799201,5.228583871799201
11,ASHRAE901_RetailStripmall_STD2013_Tucson,Water Systems,Water Heater,Electricity,56771.24,2.522919536756406,2.522919536756406
14,ASHRAE901_RetailStripmall_STD2013_Tucson,Heating,General,Natural Gas,2029.67,0.09019873612357902,0.09019873612357902
0,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Heating,General,Electricity,3145.49,0.5716380831572041,0.5716380831572041
1,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Cooling,General,Electricity,19576.53,3.557693740583979,3.557693740583979
2,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Interior Lighting,LightsWired,Electricity,41540.97,7.5493485794871145,7.5493485794871145
3,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Exterior Lighting,General,Electricity,11308.43,2.0551104116425174,2.0551104116425174
4,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Fans,General,Electricity,20569.38,3.738126954761303,3.738126954761303
11,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,ASHRAE901_OfficeSmall_STD2013_Albuquerque,Heating,General,Natural Gas,158.21,0.028751915007296566,0.028751915007296566
2,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Heating,Other,Electricity,123518.61,1.4641951536159756,1.6252557747426988
3,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Cooling,General,Electricity,53036.12,0.6286925498157349,0.6978483671403585
