,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
15,MediumOffice__90.1-2016__4C,Heating,General,Natural Gas,59927.03,1.1173528481697104,1.1173528481697104
27,MediumOffice__90.1-2016__4C,Water Systems,General,Natural Gas,127265.34,2.372890665902958,2.372890665902958
1,Warehouse__90.1-2013__7A,Cooling,General,Electricity,5670.27,0.10893890489913545,0.10893890489913545
2,Warehouse__90.1-2013__7A,Interior Lighting,General,Electricity,379587.22,7.292741978866474,7.292741978866474
3,Warehouse__90.1-2013__7A,Exterior Lighting,General,Electricity,79588.01,1.529068395773295,1.529068395773295
4,Warehouse__90.1-2013__7A,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2013__7A,Fans,Ventilation (simple),Electricity,354.43,0.006809414024975985,0.006809414024975985
7,Warehouse__90.1-2013__7A,Fans,General,Electricity,27802.84,0.5341563880883765,0.5341563880883765
12,Warehouse__90.1-2013__7A,Water Systems,General,Electricity,26347.01,0.5061865513928914,0.5061865513928914
15,Warehouse__90.1-2013__7A,Heating,General,Natural Gas,980666.69,18.8408585975024,18.8408585975024
1,RetailStandalone__90.1-2004__2B,Cooling,General,Electricity,408593.44,16.54576804615072,16.54576804615072
2,RetailStandalone__90.1-2004__2B,Interior Lighting,General,Electricity,471254.67,19.083200309053666,19.083200309053666
3,RetailStandalone__90.1-2004__2B,Exterior Lighting,General,Electricity,109114.17,4.418518680496332,4.418518680496332
4,RetailStandalone__90.1-2004__2B,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2004__2B,Fans,General,Electricity,221675.08,8.976611213562077,8.976611213562077
14,RetailStandalone__90.1-2004__2B,Heating,General,Natural Gas,9214.68,0.3731434305443183,0.3731434305443183
25,RetailStandalone__90.1-2004__2B,Water Systems,General,Natural Gas,85250.66,3.4521788850581134,3.4521788850581134
1,RetailStandalone__90.1-2007__3C,Cooling,General,Electricity,162182.08,6.5674746929913,6.5674746929913
2,RetailStandalone__90.1-2007__3C,Interior Lighting,General,Electricity,471254.67,19.083200309053666,19.083200309053666
3,RetailStandalone__90.1-2007__3C,Exterior Lighting,General,Electricity,109051.67,4.415987777154163,4.415987777154163
4,RetailStandalone__90.1-2007__3C,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2007__3C,Fans,General,Electricity,160823.59,6.512463382890445,6.512463382890445
14,RetailStandalone__90.1-2007__3C,Heating,General,Natural Gas,15740.28,0.63739403613887,0.63739403613887
25,RetailStandalone__90.1-2007__3C,Water Systems,General,Natural Gas,89135.9,3.609509555476186,3.609509555476186
1,QuickServiceRestaurant__90.1-2013__8A,Cooling,General,Electricity,5623.92,2.2485246845463704,2.2485246845463704
2,QuickServiceRestaurant__90.1-2013__8A,Interior Lighting,General,Electricity,33652.77,13.454864942666601,13.454864942666601
3,QuickServiceRestaurant__90.1-2013__8A,Exterior Lighting,General,Electricity,14727.46,5.888251851141071,5.888251851141071
4,QuickServiceRestaurant__90.1-2013__8A,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2013__8A,Fans,General,Electricity,62498.16,24.987669721249343,24.987669721249343
10,QuickServiceRestaurant__90.1-2013__8A,Heat Recovery,General,Electricity,10089.61,4.033972236882088,4.033972236882088
12,QuickServiceRestaurant__90.1-2013__8A,Refrigeration,General,Electricity,42947.48,17.171024644564923,17.171024644564923
14,QuickServiceRestaurant__90.1-2013__8A,Heating,General,Natural Gas,804814.1,321.776335780198,321.776335780198
18,QuickServiceRestaurant__90.1-2013__8A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2013__8A,Water Systems,General,Natural Gas,126680.64,50.64875497769035,50.64875497769035
0,SmallOffice__90.1-2010__5A,Heating,General,Electricity,19343.69,3.515379121468254,3.515379121468254
1,SmallOffice__90.1-2010__5A,Cooling,General,Electricity,11720.4,2.1299787918053132,2.1299787918053132
2,SmallOffice__90.1-2010__5A,Interior Lighting,General,Electricity,52648.75,9.567994344481416,9.567994344481416
3,SmallOffice__90.1-2010__5A,Exterior Lighting,General,Electricity,11294.73,2.0526206749912315,2.0526206749912315
4,SmallOffice__90.1-2010__5A,Interior Equipment,General,Electricity,47591.35,8.648899881692076,8.648899881692076
6,SmallOffice__90.1-2010__5A,Fans,General,Electricity,18398.77,3.3436563509183856,3.3436563509183856
11,SmallOffice__90.1-2010__5A,Water Systems,General,Electricity,23942.26,4.351089214351787,4.351089214351787
14,SmallOffice__90.1-2010__5A,Heating,General,Natural Gas,12187.49,2.2148642730059844,2.2148642730059844
1,RetailStripmall__90.1-2004__2B,Cooling,General,Electricity,423018.98,18.79900543058012,18.79900543058012
2,RetailStripmall__90.1-2004__2B,Interior Lighting,General,Electricity,610392.82,27.12591746584778,27.12591746584778
3,RetailStripmall__90.1-2004__2B,Exterior Lighting,General,Electricity,158341.38,7.036706633129205,7.036706633129205
4,RetailStripmall__90.1-2004__2B,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2004__2B,Fans,General,Electricity,203052.45,9.023671018833713,9.023671018833713
11,RetailStripmall__90.1-2004__2B,Water Systems,General,Electricity,58627.4,2.605407471269476,2.605407471269476
14,RetailStripmall__90.1-2004__2B,Heating,General,Natural Gas,5190.34,0.23065922443138892,0.23065922443138892
2,PrimarySchool__90.1-2004__7A,Cooling,General,Electricity,395461.68,5.346529657863303,5.346529657863303
3,PrimarySchool__90.1-2004__7A,Interior Lighting,General,Electricity,1146574.18,15.50135744709904,15.50135744709904
4,PrimarySchool__90.1-2004__7A,Exterior Lighting,General,Electricity,78776.0,1.065029158647785,1.065029158647785
5,PrimarySchool__90.1-2004__7A,Interior Equipment,General,Electricity,1249771.59,16.896557136686358,16.896557136686358
6,PrimarySchool__90.1-2004__7A,Exterior Equipment,Transformer,Electricity,46097.07,0.6232193012875501,0.6232193012875501
7,PrimarySchool__90.1-2004__7A,Fans,General,Electricity,479523.97,6.48302795674502,6.48302795674502
8,PrimarySchool__90.1-2004__7A,Pumps,General,Electricity,21251.57,0.28731519393018823,0.28731519393018823
11,PrimarySchool__90.1-2004__7A,Heat Recovery,General,Electricity,22314.03,0.30167935154033504,0.30167935154033504
13,PrimarySchool__90.1-2004__7A,Water Systems,Booster,Electricity,26581.59,0.3593755513509238,0.3593755513509238
14,PrimarySchool__90.1-2004__7A,Refrigeration,General,Electricity,64081.59,0.8663649066024209,0.8663649066024209
16,PrimarySchool__90.1-2004__7A,Heating,General,Natural Gas,5067268.96,68.50803794443532,68.50803794443532
21,PrimarySchool__90.1-2004__7A,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2004__7A,Water Systems,General,Natural Gas,352187.08,4.7614693497895315,4.7614693497895315
1,FullServiceRestaurant__90.1-2010__3B,Cooling,General,Electricity,144082.45,26.184668926225115,26.184668926225115
2,FullServiceRestaurant__90.1-2010__3B,Interior Lighting,General,Electricity,71884.93,13.063930359560565,13.063930359560565
3,FullServiceRestaurant__90.1-2010__3B,Exterior Lighting,General,Electricity,31334.61,5.694561612343368,5.694561612343368
4,FullServiceRestaurant__90.1-2010__3B,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2010__3B,Fans,General,Electricity,220008.48,39.98300424348711,39.98300424348711
7,FullServiceRestaurant__90.1-2010__3B,Pumps,General,Electricity,1098.12,0.19956565592316286,0.19956565592316286
12,FullServiceRestaurant__90.1-2010__3B,Water Systems,Booster,Electricity,72672.59,13.207074901636513,13.207074901636513
13,FullServiceRestaurant__90.1-2010__3B,Refrigeration,General,Electricity,68264.6,12.405993584792506,12.405993584792506
15,FullServiceRestaurant__90.1-2010__3B,Heating,General,Natural Gas,27.21,0.004944980054701911,0.004944980054701911
19,FullServiceRestaurant__90.1-2010__3B,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2010__3B,Water Systems,General,Natural Gas,686270.96,124.71871405075828,124.71871405075828
1,RetailStandalone__90.1-2016__4C,Cooling,General,Electricity,55418.49,2.2441414649435463,2.2441414649435463
2,RetailStandalone__90.1-2016__4C,Interior Lighting,General,Electricity,301562.62,12.211613485300918,12.211613485300918
3,RetailStandalone__90.1-2016__4C,Exterior Lighting,General,Electricity,36799.63,1.4901809049214527,1.4901809049214527
4,RetailStandalone__90.1-2016__4C,Interior Equipment,General,Electricity,186005.93,7.532208478404712,7.532208478404712
6,RetailStandalone__90.1-2016__4C,Fans,General,Electricity,146365.68,5.926998219053935,5.926998219053935
14,RetailStandalone__90.1-2016__4C,Heating,General,Natural Gas,135136.38,5.472273852650402,5.472273852650402
25,RetailStandalone__90.1-2016__4C,Water Systems,General,Natural Gas,89928.01,3.6415856170180367,3.6415856170180367
0,MediumOffice__90.1-2004__2B,Heating,General,Electricity,90897.95,1.6948125633005326,1.6948125633005326
1,MediumOffice__90.1-2004__2B,Cooling,General,Electricity,694089.36,12.9414510160155,12.9414510160155
2,MediumOffice__90.1-2004__2B,Interior Lighting,General,Electricity,538190.57,10.03468328478117,10.03468328478117
3,MediumOffice__90.1-2004__2B,Exterior Lighting,General,Electricity,213670.53,3.983934716361407,3.983934716361407
4,MediumOffice__90.1-2004__2B,Interior Equipment,Elevators,Electricity,170905.47,3.186570628851171,3.186570628851171
5,MediumOffice__90.1-2004__2B,Interior Equipment,General,Electricity,616217.4,11.489510943254382,11.489510943254382
6,MediumOffice__90.1-2004__2B,Exterior Equipment,Transformer,Electricity,32556.33,0.6070200383942436,0.6070200383942436
7,MediumOffice__90.1-2004__2B,Fans,General,Electricity,146639.54,2.7341269486122735,2.7341269486122735
8,MediumOffice__90.1-2004__2B,Pumps,General,Electricity,50.96,0.0009501605726619263,0.0009501605726619263
15,MediumOffice__90.1-2004__2B,Heating,General,Natural Gas,1591.2,0.02966827910556627,0.02966827910556627
27,MediumOffice__90.1-2004__2B,Water Systems,General,Natural Gas,119886.59,2.2353122254490887,2.2353122254490887
2,SecondarySchool__90.1-2013__2B,Cooling,General,Electricity,3158246.56,14.97458483146515,14.97458483146515
3,SecondarySchool__90.1-2013__2B,Interior Lighting,General,Electricity,1612368.46,7.644921897373592,7.644921897373592
4,SecondarySchool__90.1-2013__2B,Exterior Lighting,General,Electricity,111539.66,0.5288567782823074,0.5288567782823074
5,SecondarySchool__90.1-2013__2B,Interior Equipment,Elevators,Electricity,64390.56,0.3053029219686846,0.3053029219686846
6,SecondarySchool__90.1-2013__2B,Interior Equipment,General,Electricity,2225732.96,10.553142824196737,10.553142824196737
7,SecondarySchool__90.1-2013__2B,Exterior Equipment,Transformer,Electricity,39132.31,0.18554285886602595,0.18554285886602595
8,SecondarySchool__90.1-2013__2B,Fans,VAV System Fans,Electricity,642668.6,3.047164078671218,3.047164078671218
9,SecondarySchool__90.1-2013__2B,Fans,General,Electricity,335424.54,1.5903898360567437,1.5903898360567437
10,SecondarySchool__90.1-2013__2B,Pumps,General,Electricity,83627.37,0.3965127872401842,0.3965127872401842
15,SecondarySchool__90.1-2013__2B,Water Systems,Booster,Electricity,122018.45,0.5785411606777429,0.5785411606777429
16,SecondarySchool__90.1-2013__2B,Refrigeration,General,Electricity,105925.69,0.5022385683328282,0.5022385683328282
18,SecondarySchool__90.1-2013__2B,Heating,General,Natural Gas,181273.15,0.859492794743013,0.859492794743013
24,SecondarySchool__90.1-2013__2B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2013__2B,Water Systems,General,Natural Gas,2405880.89,11.407300474256157,11.407300474256157
1,QuickServiceRestaurant__90.1-2007__5A,Cooling,General,Electricity,27202.43,10.875925570535273,10.875925570535273
2,QuickServiceRestaurant__90.1-2007__5A,Interior Lighting,General,Electricity,71627.6,28.637752083033476,28.637752083033476
3,QuickServiceRestaurant__90.1-2007__5A,Exterior Lighting,General,Electricity,25932.94,10.368365078603528,10.368365078603528
4,QuickServiceRestaurant__90.1-2007__5A,Interior Equipment,General,Electricity,262608.16,104.99454653040989,104.99454653040989
6,QuickServiceRestaurant__90.1-2007__5A,Fans,General,Electricity,112652.07,45.03992947272466,45.03992947272466
12,QuickServiceRestaurant__90.1-2007__5A,Refrigeration,General,Electricity,62607.57,25.031413424171188,25.031413424171188
14,QuickServiceRestaurant__90.1-2007__5A,Heating,General,Natural Gas,144517.76,57.780293943610175,57.780293943610175
18,QuickServiceRestaurant__90.1-2007__5A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2007__5A,Water Systems,General,Natural Gas,109439.0,43.75529754194054,43.75529754194054
2,LargeOffice__DOE_Ref_Pre-1980__8A,Cooling,General,Electricity,911865.48,1.8287157832048067,1.8287157832048067
3,LargeOffice__DOE_Ref_Pre-1980__8A,Interior Lighting,General,Electricity,8235823.38,16.51666888705246,16.51666888705246
4,LargeOffice__DOE_Ref_Pre-1980__8A,Exterior Lighting,General,Electricity,910962.96,1.8269058094698012,1.8269058094698012
5,LargeOffice__DOE_Ref_Pre-1980__8A,Interior Equipment,General,Electricity,8063711.73,16.1715047178502,16.1715047178502
6,LargeOffice__DOE_Ref_Pre-1980__8A,Exterior Equipment,General,Electricity,1797378.01,3.6045816048132964,3.6045816048132964
7,LargeOffice__DOE_Ref_Pre-1980__8A,Fans,VAV System Fans,Electricity,3338467.78,6.695185698889174,6.695185698889174
8,LargeOffice__DOE_Ref_Pre-1980__8A,Pumps,General,Electricity,383203.27,0.7685013671366231,0.7685013671366231
9,LargeOffice__DOE_Ref_Pre-1980__8A,Heat Rejection,General,Electricity,81374.46,0.16319376335177008,0.16319376335177008
15,LargeOffice__DOE_Ref_Pre-1980__8A,Heating,General,Natural Gas,22602354.46,45.32826743105963,45.32826743105963
27,LargeOffice__DOE_Ref_Pre-1980__8A,Water Systems,General,Natural Gas,417432.78,0.8371475069031671,0.8371475069031671
0,SmallOffice__90.1-2004__8A,Heating,General,Electricity,23771.57,4.32006927646799,4.32006927646799
1,SmallOffice__90.1-2004__8A,Cooling,General,Electricity,8987.89,1.6333926387392117,1.6333926387392117
2,SmallOffice__90.1-2004__8A,Interior Lighting,General,Electricity,68502.43,12.449124866653701,12.449124866653701
3,SmallOffice__90.1-2004__8A,Exterior Lighting,General,Electricity,23405.59,4.253558778684219,4.253558778684219
4,SmallOffice__90.1-2004__8A,Interior Equipment,General,Electricity,51018.77,9.271773837411109,9.271773837411109
6,SmallOffice__90.1-2004__8A,Fans,General,Electricity,23167.07,4.210211918387523,4.210211918387523
11,SmallOffice__90.1-2004__8A,Water Systems,General,Electricity,25933.24,4.712915190846492,4.712915190846492
14,SmallOffice__90.1-2004__8A,Heating,General,Natural Gas,132799.24,24.133951466491233,24.133951466491233
2,LargeHotel__90.1-2016__4A,Cooling,General,Electricity,1090063.38,8.925320291878666,8.925320291878666
3,LargeHotel__90.1-2016__4A,Interior Lighting,General,Electricity,770409.56,6.308029611017037,6.308029611017037
4,LargeHotel__90.1-2016__4A,Exterior Lighting,General,Electricity,173574.73,1.4212109940124409,1.4212109940124409
5,LargeHotel__90.1-2016__4A,Interior Equipment,General,Electricity,1572926.05,12.878947269735416,12.878947269735416
6,LargeHotel__90.1-2016__4A,Exterior Equipment,Transformer,Electricity,20682.89,0.1693492517946015,0.1693492517946015
7,LargeHotel__90.1-2016__4A,Exterior Equipment,General,Electricity,901456.49,7.381027608176985,7.381027608176985
8,LargeHotel__90.1-2016__4A,Fans,DOAS Fans,Electricity,54332.35,0.444867367217174,0.444867367217174
9,LargeHotel__90.1-2016__4A,Fans,VAV System Fans,Electricity,338234.62,2.7694282485683264,2.7694282485683264
10,LargeHotel__90.1-2016__4A,Fans,Zone Exhaust Fans,Electricity,28159.75,0.2305689675486854,0.2305689675486854
12,LargeHotel__90.1-2016__4A,Fans,FCU Fans,Electricity,30132.44,0.24672113852298794,0.24672113852298794
13,LargeHotel__90.1-2016__4A,Pumps,General,Electricity,62108.39,0.5085367362427258,0.5085367362427258
16,LargeHotel__90.1-2016__4A,Heat Recovery,General,Electricity,100022.75,0.8189753885911726,0.8189753885911726
18,LargeHotel__90.1-2016__4A,Water Systems,Booster,Electricity,89849.83,0.7356806270483545,0.7356806270483545
19,LargeHotel__90.1-2016__4A,Refrigeration,General,Electricity,56989.78,0.4666261147711439,0.4666261147711439
